outcome,value,input_file,bin
"KL divergence, atoms",inf,prep_outcomes_freq.csv,1
"Jensen-Shannon distance, atoms",0.07465253001890865,prep_outcomes_freq.csv,1
"Wasserstein distance, atoms",0.01668844393228318,prep_outcomes_freq.csv,1
"Jensen-Shannon distance, MWs",0.17155530345252115,prep_outcomes_freq.csv,1
"Jensen-Shannon distance, logP",0.15622024244546598,prep_outcomes_freq.csv,1
"Jensen-Shannon distance, Bertz TC",0.2565847946057493,prep_outcomes_freq.csv,1
"Jensen-Shannon distance, QED",0.10234155248405664,prep_outcomes_freq.csv,1
"Jensen-Shannon distance, TPSA",0.27714908506245883,prep_outcomes_freq.csv,1
Internal diversity,0.29067290702880555,prep_outcomes_freq.csv,1
External diversity,0.2126001109834715,prep_outcomes_freq.csv,1
Internal nearest-neighbor Tc,0.6011782549912226,prep_outcomes_freq.csv,1
External nearest-neighbor Tc,0.5653753294958065,prep_outcomes_freq.csv,1
"Jensen-Shannon distance, # of rings",0.31278203464411025,prep_outcomes_freq.csv,1
"Jensen-Shannon distance, # of aliphatic rings",0.23897188564644672,prep_outcomes_freq.csv,1
"Jensen-Shannon distance, # of aromatic rings",0.25094728830733376,prep_outcomes_freq.csv,1
"Jensen-Shannon distance, SA score",0.1321776949593958,prep_outcomes_freq.csv,1
"Jensen-Shannon distance, NP score",0.11417857130875099,prep_outcomes_freq.csv,1
"Jensen-Shannon distance, % sp3 carbons",0.1955748691673706,prep_outcomes_freq.csv,1
"Jensen-Shannon distance, % rotatable bonds",0.14622656331041287,prep_outcomes_freq.csv,1
"Jensen-Shannon distance, % stereocenters",0.12388568179044376,prep_outcomes_freq.csv,1
"Jensen-Shannon distance, Murcko scaffolds",0.745952343601891,prep_outcomes_freq.csv,1
"Jensen-Shannon distance, hydrogen donors",0.2824916493560205,prep_outcomes_freq.csv,1
"Jensen-Shannon distance, hydrogen acceptors",0.35714072190879564,prep_outcomes_freq.csv,1
"KL divergence, atoms",inf,prep_outcomes_freq.csv,2
"Jensen-Shannon distance, atoms",0.08027668039358356,prep_outcomes_freq.csv,2
"Wasserstein distance, atoms",0.012951154441904426,prep_outcomes_freq.csv,2
"Jensen-Shannon distance, MWs",0.10232359970238909,prep_outcomes_freq.csv,2
"Jensen-Shannon distance, logP",0.14706690482931367,prep_outcomes_freq.csv,2
"Jensen-Shannon distance, Bertz TC",0.18295003559329837,prep_outcomes_freq.csv,2
"Jensen-Shannon distance, QED",0.1688224116687081,prep_outcomes_freq.csv,2
"Jensen-Shannon distance, TPSA",0.14629920214480388,prep_outcomes_freq.csv,2
