smiles,inchikey
COc1c(C(=O)CC(OC)c2ccccc2)ccc2occc12,AADNEQWIZKTMBL-UHFFFAOYSA-N
CC=CSSCCC,AAPBYIVJOWCMGH-UHFFFAOYSA-N
C[N+](C)(C)C(Cc1c[nH]c2cc(I)c(I)cc12)C(=O)O,AAQRZBVHHHZEHA-UHFFFAOYSA-O
CC(=CCCC(C)=CCCc1ccoc1)CO,AAVGOORHZRJMPA-UHFFFAOYSA-N
CCC(C)C(N=C(O)C(CC(C)C)N=C(O)C(CC(C)C)N=C(O)C(C)N=C(O)C(CC(C)C)N=C(O)C(O)CO)C(O)=NC(CCCNC(=N)N)C(O)=NC(CC(C)C)C(O)=NC(CC(C)C)C(O)=NC(C(O)=NC(CCCCN)C(O)=NC(CC(C)C)C(O)=NC1C(O)=NC(CC(C)C)C(O)=NC(CO)C(O)=NC(CCCCN)C(O)=NC(CCCCN)C(=O)OC1C)C(C)C,AAYWFUPQOIAEBF-UHFFFAOYSA-N
CC1CC=C2C13CC1(O)OC(OCC2(C)C1(C)O)C3O,ABPRNZFKAHLYNW-UHFFFAOYSA-N
CC(=O)OCC(C#CC1CO1)=C1C=CC(=O)O1,ACUGOKQSBBMKIL-UHFFFAOYSA-N
COc1cc(OC)c(OC)c(O)c1CCC(=O)c1ccccc1,ADHYECILSBTSIG-UHFFFAOYSA-N
COc1ccc(C23Oc4cc5c(c(OC)c4C(O)(C(C(=O)N4CCCC4N=C(O)CC(C)C)C2c2ccccc2)C3O)OCO5)cc1,ADLZFRJWHFEYCQ-UHFFFAOYSA-N
Oc1cc(O)c2c(c1)CC(O)C(c1ccc(O)c(O)c1)O2,ADRVNXBAWSRFAJ-UHFFFAOYSA-N
CC1(C)C=Cc2c(ccc3c2OCC(c2cc4c(cc2O)OCO4)C3)O1,ADVVUFYZTDQZLS-UHFFFAOYSA-N
CC1OC(=O)C23CCC4C(CC=C5CC(N(C)C)CCC54C)C2CCC13,AENSHGKORGDOBI-UHFFFAOYSA-N
COc1c(O)cc(C2Oc3cc(O)ccc3C(=O)C2O)cc1O,AFCZAKZBCYSVSS-UHFFFAOYSA-N
C=C(C)C(=O)OC1CC(C)=CC(OC(C)=O)CC(C)=CC2OC(=O)C(COC(C)=O)=C21,AFMOMFJUJHAVCE-UHFFFAOYSA-N
O=c1nc(O)ccn1CC1OC(O)C2OP(=O)(O)OC12,AFTLDBVPRCDOJK-UHFFFAOYSA-N
CC(C)C1N=C(O)CN=C(O)c2csc(n2)C(C(C)(C)O)OC(=O)C(C)(C)C(CCCC(C)(Cl)Cl)OC(=O)c2csc1n2,AFYNXSMIBRNBEB-UHFFFAOYSA-N
CC(C)=CCCC(C)(O)C1CCC2(C)C1C(O)CC1C3(C)CCC(O)C(C)(C)C3C(OC3OC(CO)C(O)C(O)C3OC3OC(C)C(O)C(O)C3O)CC12C,AGBCLJAHARWNLA-UHFFFAOYSA-N
CC(C)CC(N=C(O)C(O)C1OC(C)(O)C(C)NC1CC(=O)O)C1Cc2cccc(O)c2C(=O)O1,AGFNOCSXEIUTSA-UHFFFAOYSA-N
CC1(Cl)CC(O)C2(CC1Br)C1(C)OC1C1OC1(Br)C2(C)C,AHEAISCIGHPMGI-UHFFFAOYSA-N
CC1(C)NC2C(=O)c3c([nH]c4ccccc34)C3(C)CCC1CC23,AHJPJJQWNMIKFL-UHFFFAOYSA-N
CC(=O)OCC12C(=O)C(OC(C)=O)C(C)C3(CC(c4ccoc4)OC3=O)C1CCCC21CO1,AIMIIOGSQMPDDU-UHFFFAOYSA-N
COc1ccc2c3c1OC1CC(O)C=CC31CCNC2,AIXQQSTVOSFSMO-UHFFFAOYSA-N
O=C(OCC1OC(Oc2ccc(O)c(C(=O)O)c2)C(O)C(O)C1O)c1cc(O)c(O)c(O)c1,AKXKFAIYNXRDEB-UHFFFAOYSA-N
CCCCCCCCCCCCC(O)C1CCC(C(O)CCCCCCC(O)CCCCCC(O)CC2=CC(C)OC2=O)O1,ALYPJDVVTYTPDW-UHFFFAOYSA-N
C=C1C(=O)OC2CC(=C)C3CC(=O)C(=C)C3CC12,AMUMWJJQRHRDOL-UHFFFAOYSA-N
CC1OC(OC2C(OC3CCC4(C)C(CCC5(C)C4CC=C4C6CC(C)(C)CCC6(C(=O)O)CCC45C)C3(C)CO)OCC(O)C2O)C(O)C(OC2OC(CO)C(O)C(O)C2O)C1O,AMXYFWUYMQOLRN-UHFFFAOYSA-N
COc1cccc2c1C(=O)OC(CCCC(C)O)C2,ANQUMTXATCXENQ-UHFFFAOYSA-N
CC=CC=CC=CC1CC(O)CC(O)C1C,AOFKGHCPEZTWMZ-UHFFFAOYSA-N
COC1CC2C(=CCC3C(C)(C(=O)O)CCCC23C)C=C1C(C)C,AOYBQYSCAFDMNF-UHFFFAOYSA-N
C=C(C)C(O)C(O)CC(C)=CCOc1ccc2ccc(=O)oc2c1,AQAHNKHOPZXLAT-UHFFFAOYSA-N
COC(=O)C12COC3(O)C4CCN(CCC13)C4c1c2[nH]c2ccccc12,ASELQGFIWGKGJJ-UHFFFAOYSA-N
C=C1CC(OC(=O)C2(C)CO2)C2C(=C)C(=O)OC2C2C1CC(OC(C)=O)C21CO1,ASFJLXDTSOQTGS-UHFFFAOYSA-N
CC(=O)OC1CCC2(C)C(CC=C3C2CCC2(C)C(C(C)CCC=C(C)C)CCC32C)C1,ATAKXPVMFZOMPM-UHFFFAOYSA-N
O=C(Cc1ccccc1)OC1C=C(C(=O)O)CC(OC(=O)Cc2ccccc2)C1OC(=O)Cc1ccccc1,ATFGPUOYVJGVCA-UHFFFAOYSA-N
COc1cc(C2Oc3c(OC)cc(C(O)C(C)O)cc3C2C)ccc1O,ATJXKALKESRMIG-UHFFFAOYSA-N
COC(=O)C(C)=CC=CC(C)=CC=CC=C(C)C=CC=C(C)C(=O)OC1OC(CO)C(O)C(O)C1O,ATQIQIBBBWQWOT-UHFFFAOYSA-N
C=CC1(C)C=C2CCC3C(C)(C)C(O)CCC3(C)C2CC1,ATQOOBSXQVRQPY-UHFFFAOYSA-N
CC1CCC2(OC1)OC1CC3C4CCC5CC(OC6OC(CO)C(OC7OC(CO)C(O)C(OC8OCC(O)C(O)C8O)C7OC7OC(CO)C(O)C(O)C7O)C(O)C6O)C(O)CC5(C)C4CCC3(C)C1C2C,AULWDENWMBJIIQ-UHFFFAOYSA-N
Cc1c(O)cc(C=CC=CC=CC=Cc2[nH]cc(Br)c2Br)oc1=O,AUUVIHLBAQYUCW-UHFFFAOYSA-N
CCCCCCCCC=CCCCCCCCC(=O)OCC(=CC#N)COC(=O)CCCCCCCC=CCCCCCCCC,AVSNDOJFLGZFSF-UHFFFAOYSA-N
CCCCCCCCCCCCCC=CC=CC(=O)N1CCCC1,AVSSMWIINDFJMN-UHFFFAOYSA-N
CC(C)=CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,AVSXSVCZWQODGV-UHFFFAOYSA-N
COC1(CCC(C)COC2OC(CO)C(O)C(O)C2O)OC2CC3C4CC=C5CC(OC6OC(COC7OC(CO)C(O)C(O)C7O)C(O)C(O)C6OC6OC(C)C(O)C(O)C6O)CCC5(C)C4CCC3(C)C2C1C,AWDBSTMLHQQGTN-UHFFFAOYSA-N
CC1OC(=O)c2c(ccc(O)c2O)C1O,AWJLARVNMUSPPN-UHFFFAOYSA-N
CC1=C(CO)C(=O)OC(C(C)C2CCC3C4C5OC5C5(O)CC=CC(=O)C5(C)C4CCC23C)C1,AWVMHXZWAKRDGG-UHFFFAOYSA-N
COC(=O)C=CC(C)=CC=CC(C)=CC=CC=C(C)C=CC=C(C)C=CC=O,AXJDLEYLECTZDP-UHFFFAOYSA-N
CC1CC(=O)C2=C(O1)OC1(C)CCC3(O)C(C)(C)C=CC(=O)C3(C)C1C2,AXKTZQUAUIMSFK-UHFFFAOYSA-N
CC(O)C(N)C(=O)O,AYFVYJQAPQTCCC-UHFFFAOYSA-N
CC(C)(O)C1CCC2(C=O)C(CCC3(C)C2CCC2Cc4c([nH]c5ccccc45)C23C)O1,AYNSNFZADBZRGD-UHFFFAOYSA-N
CC1CCC2C1C1C(CCC2(C)O)C1(C)C,AYXPYQRXGNDJFU-UHFFFAOYSA-N
C=C1C2CC3(C1O)C1CC4C5(C)CCC(O)C4(C1N(CC)C5)C3CC2O,AZAZKLKDEOMJBJ-UHFFFAOYSA-N
CC1=C(O)C(C)(C2CC(=O)C(C)CCC(=O)C3=C4OC5(C)C(C)CC4(OC3=O)C2C5O)OC1=O,AZCMFNIOTHOTOO-UHFFFAOYSA-N
C=C1C(OC(=O)C=Cc2ccccc2)CCC2(C)C(OC(C)=O)C(OC(C)=O)C3=C(C)C(=O)CC(C(OC(C)=O)C12)C3(C)C,BAYHEZUZRPMUDM-UHFFFAOYSA-N
N=C1NC2C(COC(=N)O)[N+]([O-])=C(N)N3CCC(O)(O)C23N1,BBWULCNJOJRQBM-UHFFFAOYSA-N
CC(=O)OC1C2C(OC(=O)c3ccc(=O)n(C)c3)C3(OC2(C)C)C(C)(O)CC(OC(=O)c2ccccc2)C(OC(C)=O)C3(C)C1OC(=O)c1ccccc1,BCEBTLZBEYCGQV-UHFFFAOYSA-N
CC(C)C(C)C(=O)CC(C)(O)C1CCC2C3CC(OC4OC(C)C(O)C(OC5OCC(OC6OC(CO)C(O)C(O)C6OC6OC(C)C(O)C(O)C6O)C(O)C5OC5OC(C)C(O)C(O)C5O)C4O)C4CC(OS(=O)(=O)O)CCC4(C)C3=CCC21C,BDDSCGLUCSQCLI-UHFFFAOYSA-N
CC(C)=CC(=O)OC1CC(C)(C)CC2C3=CCC4C5(C)CCC(OC6OC(C(=O)O)C(O)C(O)C6OC6OC(C)C(O)C(O)C6O)C(C)(C)C5CCC4(C)C3(C)C(O)C(O)C12CO,BDEJKSJKCUKQOE-UHFFFAOYSA-N
CC(=Cc1csc(C)n1)C1CC=CCCC(=O)C(C)C(O)C(C)C(=O)C(C)C(O)CC(=O)O1,BHSWIEMRHAMRPG-UHFFFAOYSA-N
CC1(C)C(=O)CCC2(C)C3CCC4C5(CCC6C(C)(C)C(O)CCC46C)CC3(CCC12)CO5,BHXIJEIUMAQMTA-UHFFFAOYSA-N
CCCCCCC(O)CCCC(O)C1CCC(C2CCC(C(O)CCCCCCCCCCC3CC(CC(C)=O)C(=O)O3)O2)O1,BHXLNEIOVWTFLN-UHFFFAOYSA-N
CCCCCCCCCC=CCCCC(O)C(O)C(CO)N=C(O)C(O)CCCCCCCCCCCCCCCCCCCCCC,BIVGPKIBTGZJJH-UHFFFAOYSA-N
NC(CC(O)(CC(=O)O)C(=O)O)C(=O)O,BJJRSWKONYBDFQ-UHFFFAOYSA-N
CC1C=CC(O)(C(C)C)CC1,BJOGDSZCIIOXEK-UHFFFAOYSA-N
C=C1C(=O)OC2CC(=C)C3CC(O)C(=C)C3CC12,BKEFSIUCJAEOGK-UHFFFAOYSA-N
C=CC1(C)CCC2=C(CCC3C2(C)CCC(O)C3(C)CO)C1,BKFXQSFQHZDNSM-UHFFFAOYSA-N
CC(=O)OC1CC2(O)C3CCC4CC5OC6OC(C)CC(O)C6(O)OC5CC4(C=O)C3CCC2(C)C1C1=CC(=O)OC1,BMPDNBQADRWROC-UHFFFAOYSA-N
CC1(CO)CC2C3=CCC4C5(C)CCC(OC6OC(C(=O)O)C(O)C(O)C6OC6OC(CO)C(O)C(O)C6O)C(C)(CO)C5CCC4(C)C3(C)CCC2(C)C(O)C1O,BMTGRKBINRYRJH-UHFFFAOYSA-N
CC(=O)C1=C(O)C(CC=C(C)C)(CC=C(C)C)C(=O)C2(CC3C(CCC3(C)O)C(C)(O)C2)C1=O,BMTORNFHNMDAAJ-UHFFFAOYSA-N
N#CC(OC1C(CO)OC(O)C(O)C1O)c1ccccc1,BMXNUTUYWQWEFA-UHFFFAOYSA-N
CC=Cc1cc(OC)c(OC(C)Cc2cc(OC)c(OC(C)Cc3cc(OC)c(OC)c(OC)c3)c(OC)c2)c(OC)c1,BNSPYHAAXNQEMW-UHFFFAOYSA-N
CC(C)c1c(O)c(O)c2c(c1O)C(=O)C(=O)C1C(C)(C)CCCC21C,BOJAIXICOJBWOB-UHFFFAOYSA-N
CCCCCCCCCCC=CCCC=CCCC=CCCCCCCCCCCCCC1=CC(C)OC1=O,BOWRZSGIKPRYCT-UHFFFAOYSA-N
COc1cc(OC)c(Oc2cc3c(cc2OC)-c2c(OC)c(OC)c(OC)c4c2C(C3)N(C)CC4)cc1CC1c2cc(OC)c(OC)c(O)c2CCN1C,BSRLPROUTURBPN-UHFFFAOYSA-N
CC1C=C2C(=O)OC3CCC(C1)C23,BTDFZQUXKISOCL-UHFFFAOYSA-N
CC1=CCC(C)C(C)(C)C1C=O,BTFBPMQRSSBITM-UHFFFAOYSA-N
C=CC1(C)CCC2=C(C1)C(O)CC1C(CO)=CC(=O)C(O)C21C,BUUHDERFHDMSIH-UHFFFAOYSA-N
CC(CCCCCCCCCCCCCC(=O)O)C(C)CCCCCCCCCCCC(=O)O,BWSMSGXFEDFDNR-UHFFFAOYSA-N
CC1(C)CCC(=O)C(C)(O)C12CC=C(C=O)CC2,BYNRBVNOJKSHKI-UHFFFAOYSA-N
O=C(O)CC(N=C(O)c1cc(O)nc2ccccc12)C(=O)O,BYSCNVOECWFNOS-UHFFFAOYSA-N
CC(C)CCCCCCCC=CCC(O)=NC(CC(=O)O)C(O)=NC1C(=O)N2CCCCC2C(O)=NC(C(C)C(=O)O)C(O)=NC(CC(=O)O)C(O)=NCC(O)=NC(CC(=O)O)C(O)=NCC(O)=NC(C(C)N)C(O)=NC(C(C)C)C(=O)N2CCCC2C(O)=NC1C,BYWOWQCRVFUOLF-UHFFFAOYSA-N
COC(=O)C(O)C(O)(CCC(C)C)C(=O)OC1C(OC)=CC23CCCN2CCc2cc4c(cc2C13)OCO4,CAOHZEUEVKYHPF-UHFFFAOYSA-N
CC1CCCC2SCC(O)(C(=O)O)C2C(=O)c2c(O)cc(O)cc2CC(=O)O1,CATXBXDAUWOWMZ-UHFFFAOYSA-N
COC(=O)C1=COC(C)C2CN3CCC4(C(O)=Nc5c4ccc(O)c5OC)C3CC12,CCYMARHRBUVHFA-UHFFFAOYSA-N
Cc1ccc(C=CC(O)=NCCc2ccccc2)cc1,CEGXCAVMQDPDRL-UHFFFAOYSA-N
CC1Oc2c(c(O)c3c(c2C(CC(=O)O)c2ccccc2)OC(C)(C)C=C3)C(=O)C1C,CEJSYHIZUAMEQV-UHFFFAOYSA-N
COC1CC(OC2C(C)OC(OC3C(C)OC(OC4C(O)CC(OC5CCC6(C)C(=CCC7(O)C6CC(OC(=O)c6ccc(O)cc6)C6(C)C(O)(C(C)=O)CCC76O)C5)OC4C)CC3OC)CC2OC)OC(C)C1O,CEKZROJGGVHAFP-UHFFFAOYSA-N
CC(C)=CCC1=C2OC(C)(C)C(CC=C(C)C)CC23CC(CC=C(C)C)C(C)(C)C(C(=O)c2ccccc2)(C1=O)C3=O,CENBILPUSBONJA-UHFFFAOYSA-N
COC(=O)C(C)(C)C1CCC2(C)C3=CCC4(C(=O)O)CCC(C)(C)CC4C3(C)CCC2C1(C)CC(=O)O,CFGMXWNECHFWQA-UHFFFAOYSA-N
CC(=O)OC1C(=O)C2(C)C(OC3OCC(O)C(O)C3O)CC3OCC3(OC(C)=O)C2C(OC(=O)c2ccccc2)C2(O)CC(O)C(C)=C1C2(C)C,CFXLQLVVACEBGI-UHFFFAOYSA-N
CCOC(=O)c1nccc2c1[nH]c1ccccc12,CFXOOHNXLDSCHT-UHFFFAOYSA-N
C=CC(C)(C)c1c(O)c(CC=C(C)C)c2c(c1O)C(=O)C1=CC3(OC)CC4C(C)(C)OC(CC=C(C)C)(C3=O)C14O2,CFXYMNKKRFZLOP-UHFFFAOYSA-N
C=C(C)C1CCC(C)C(CCC(C)=O)C(=O)C1,CGLWYEZJKQTMLC-UHFFFAOYSA-N
CC(C)CC1N=C(O)C(Cc2c[nH]c3ccccc23)N=C(O)CN=C(O)C(CC(=N)O)N=C(O)C(C(C)C)N=C(O)C(CC(C)C)N=C1O,CHWWXLHSWFFSCF-UHFFFAOYSA-N
CC1OC(OCC2OC(Oc3c(-c4ccc(O)c(O)c4)oc4cc(OC5OC(C)C(O)C(O)C5O)cc(O)c4c3=O)C(OC3OC(CO)C(O)C(O)C3O)C(O)C2O)C(O)C(O)C1O,CIWKSSSVUDYMTL-UHFFFAOYSA-N
CCC(CCC(C)C1CCC2C3C=CC4(O)CC(O)CCC4(C)C3CCC12C)C(C)C,CIZGZRCBMJRIFK-UHFFFAOYSA-N
CC(=O)OCC1=COC(OC(=O)CC(C)C)C2C1=CC(OC(=O)CC(C)(C)OC(C)=O)C2(O)COC(=O)C(OC(=O)CC(C)C)C(C)C,CIZJPULCDUBAOL-UHFFFAOYSA-N
OCC1OC(OC2Cc3c(O)cc(O)c(C4CCC(O)=N4)c3OC2c2ccc(O)c(O)c2)C(O)C(O)C1O,CJKRQCZVORIZCO-UHFFFAOYSA-N
CC(C)=CCCC(C)=CCCC(C)=CCCC1(C)CCC(C(C)C(=O)O)OO1,CJMCHLFTZMZUPT-UHFFFAOYSA-N
CC1(C)C=Cc2c(ccc(C3COc4c(ccc5c4C=CC(C)(C)O5)C3)c2O)O1,CJUFYKORDZSOLF-UHFFFAOYSA-N
COc1cc2c(cc1O)C(c1cc(OC)c(O)c(OC)c1)C(CO)C(COC1OC(CO)C(O)C(O)C1O)C2,CKROCJFSOHJSHM-UHFFFAOYSA-N
Cc1c(CCO)c(C)c2c(c1OC1OC(CO)C(O)C(O)C1O)CC(C)(C)C2=O,CLZGEWQFWIBQEP-UHFFFAOYSA-N
CC(C=CC=C(C)C=CC1=C(C)CCCC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC12OC1(C)CC(O)CC2(C)C,CMOLUFWHADIFGS-UHFFFAOYSA-N
CCOC12CCC3(CO1)C(CCC1(C)C3CC=C3C4CC(C)(C)CCC4(C(=O)O)CCC31C)C2(C)C,CNDCEHUMJFVSHA-UHFFFAOYSA-N
CC(=O)OCC12C(OC(C)=O)CC(C)C(C)(C3CC4C=COC4O3)C1CCCC21CO1,CNIWQELMLPUFOS-UHFFFAOYSA-N
CC(=O)OC1CC2C3=CCC4CC(OC5OC(CO)C(O)C(O)C5O)CCC4(C)C3=CCC2(C)C1C(C)C(O)C(O)C1(C(C)C)OC1C,CNLXKTWNTITWTJ-UHFFFAOYSA-N
CC1=CC2C(C(C)C)CCC(C)C2(O)CC1,COGPRPSWSKLKTF-UHFFFAOYSA-N
CC(=O)OCC12C(C=O)=CCCC1C1(CC(c3ccoc3)OC1=O)C(C)CC2O,CPQULMSRWKUEBX-UHFFFAOYSA-N
CCCCCCCCCCCCCCCC1CC(O)=NCCCN(C)CCCCN(C)CCCN1,CPTVXANOOLZOCG-UHFFFAOYSA-N
COC(=O)C=Cc1cc2c(c(CC=C(C)C)c1)OC(C)(C)C=C2,CPUIOXHFPZFMTI-UHFFFAOYSA-N
CC12CCC3(C1)C(CC2=O)CC(OC(=O)c1ccccc1)C1C(CO)(C(=O)O)CCCC13C,CQCIYYLBQBUPLH-UHFFFAOYSA-N
CC1=CC2(CC1=O)C(C)C(O)CC(C(C)C)C2O,CQHIKNARIFUQLX-UHFFFAOYSA-N
COc1cc2c(cc1O)CCC1C2CCC2(C)C(O)CCC12,CQOQDQWUFQDJMK-UHFFFAOYSA-N
C=C1C(=O)OC2C=C(C)CCC=C(COC(C)=O)C(O)C(OC(=O)C(C)=CC)C12,CQQYXDCCHDXYPR-UHFFFAOYSA-N
CC=C(C)C(=O)Oc1cc(C)ccc1C1(CO)CO1,CQXZARCGOSILEP-UHFFFAOYSA-N
CC=C(C)C(=O)OC1C2(C)CC34OC5(C)OC6(C(CC(=O)OC)C(C)(C(OC(C)=O)c7ccoc7)CC(OC(C)=O)C6(O5)C3(C)C2CC(=O)OC)C(OC(=O)CC)C14OC(C)=O,CSEGILGYHYMKDO-UHFFFAOYSA-N
CCCCCCCCC=CCCCCCCCC(=O)OCC1=CC2C3C(C)(C)C3(OC(C)=O)C(O)C(C)C2(O)C2C=C(C)C(=O)C2C1,CUEBPOLGBRSPMP-UHFFFAOYSA-N
CC(OC(=O)C=Cc1ccccc1)c1ccccc1,CVEWELHXJQWZIR-UHFFFAOYSA-N
COC1C(O)C(CO)OC(OC2C(O)COC(OC3C(C)OC(OC4C(OC5CCC6(C)C7CCC89C(=O)OC(C)(C=CC=C(C)C)C8(O)C(OC(C)=O)CC9(C)C7=CCC6C5(C)C)OCC(OS(=O)(=O)O)C4O)C(O)C3O)C2O)C1O,CVLBRICUKRPMBX-UHFFFAOYSA-N
C=CC1(CO)CC2OC(=O)C(=C)C2C(O)C1C(=C)C,CVSUQAVSBQBOMA-UHFFFAOYSA-N
CCCCCCCCCCCCCC(CC1=CC(=O)C=C(OC)C1=O)OC(C)=O,CVZNKLNAHBTINT-UHFFFAOYSA-N
COC(=O)C(O)C1C(C)(C)C(O)C2CC3=C4CC(=O)OC(c5ccoc5)C4(C)CCC3C1(C)C2=O,CWIUUACMAKLANV-UHFFFAOYSA-N
CC1(C)CC2=C(C1)C(C)(O)C(=O)c1cocc1C2=O,CWLCIDOEGDSRAH-UHFFFAOYSA-N
CCCCCC=CCCC=CC(O)C(N=C(O)C(O)CCCCCCCCCCCCCCCCCCCCCCC)C(O)OC1OC(CO)C(O)C(O)C1O,CWLCUCJEGFTZBA-UHFFFAOYSA-N
